,Star Temperature [K],Planet Temperature [K],Planet Radius [Rjup],Transit Duration T14 [s],Tier 2 Observations,Total Observation Time [days]
2501,5876.0,748.0739607,0.682656011,18932.4,63,41.41462500000001
2502,7349.0,2369.704669,1.566326502,17539.2,8,4.872
2503,8753.0,3263.548547,1.418039884,9392.4,22,7.1747499999999995
2504,6685.0,926.0679702,1.427744838,32943.6,78,89.22225
2505,6381.0,1214.733298,1.131749414,18853.2,67,43.859875
2506,6206.0,1783.988897,1.395184611,12711.6,22,9.71025
2507,6037.0,1473.713723,1.128703925,5425.2,21,3.955875
2508,5159.0,937.1358863,0.620478072,8136.0,69,19.4925
2509,5057.0,600.5439292,0.424411044,13104.0,115,52.325
2510,4678.0,691.1702082,1.499898712,12369.6,21,9.0195
2511,6779.0,3500.079862,1.042602653,5868.30276,4,0.81504205
2512,3808.0,749.2703211,0.326319418,5349.6,93,17.27475
2513,12376.0,3762.227768,1.861405933,7534.8,7,1.831375
2514,6118.0,1757.847904,1.29038778,15897.6,33,18.216
2515,4952.0,573.2076276,1.326020995,16232.4,94,52.98074999999999
2516,5599.0,1235.658192,0.602130031,3927.6,136,18.547
2517,5973.0,1473.956777,0.995748122,12819.6,75,33.384375000000006
2518,7304.0,2102.227953,1.727209721,21715.2,18,13.572
2519,6166.0,1841.556439,1.551406147,13262.4,25,11.5125
2520,6237.0,1851.189084,1.602734326,21697.2,10,7.5337499999999995
2521,8576.7,3641.842296,1.280794451,7124.4,1,0.24737499999999998
2522,9833.0,2674.015216,1.641997116,18108.0,5,3.14375
2523,6478.0,1574.872312,0.598783449,3945.6,125,17.125
2524,5147.0,1798.932271,1.436521805,5828.4,42,8.49975
2525,4953.52,1020.069273,1.345120309,35892.0,47,58.57375
2526,5109.0,1011.740148,0.369931808,6966.0,110,26.606250000000003
2527,5982.0,1177.815625,1.368192609,14878.8,47,24.281374999999997
2528,4189.0,739.0110275,0.287016241,7711.2,78,20.8845
2529,6229.38,1446.702389,1.761516132,9716.4,10,3.37375
2530,6219.0,1572.294887,0.952207893,18774.0,53,34.549375
2531,3424.0,773.8628772,0.221540866,4032.0,92,12.879999999999999
2532,5759.0,859.5919993,0.308727436,19994.4,63,43.737750000000005
2533,5007.5,1396.436767,0.516317786,8258.4,59,16.91825
2534,6315.0,1858.714179,0.62355845,8305.2,108,31.1445
2535,5681.0,1335.851144,1.842078044,18719.95248,4,2.5999934
2536,8403.0,1924.67427,1.511869881,22161.6,4,3.0780000000000003
2537,5993.39,1694.887959,1.295668709,14436.69948,15,7.519114312499999
2538,5829.0,1968.975157,0.437689439,13258.8,83,38.211124999999996
2539,5650.0,1710.957365,0.375748058,9500.4,96,31.668
2540,6802.0,1401.387142,0.464923839,17265.6,75,44.962500000000006
2541,5996.0,1019.469284,0.666459258,12830.4,29,12.9195
2542,4504.0,657.1778692,0.239934766,9180.0,94,29.962500000000002
2543,6470.6,1054.406677,0.706275566,5270.4,69,12.626999999999999
2544,4999.0,1706.599061,1.533417,4291.2,19,2.831
2545,6301.0,1941.919439,1.654820923,18687.79476,5,3.2444088125
2546,5476.0,1927.022594,1.88981351,12065.62068,1,0.4189451625
2547,5904.0,1659.918186,1.562009805,16265.20716,1,0.5647641375
2548,6332.0,984.8384808,1.782481155,15763.05324,9,4.9259541375
2549,5835.0,885.8598705,0.367232925,13179.6,125,57.203125
2550,6636.0,1657.579203,0.525383888,13446.0,125,58.359375
2551,6455.0,1604.691342,0.61487522,4683.6,40,6.505000000000001
2552,5586.72,1238.820152,1.270278664,22215.6,36,27.769499999999997
2553,5656.0,1257.01872,0.550825025,9219.6,66,21.12825
2554,7936.0,1639.261607,1.293864169,5324.4,51,9.428624999999998
2555,5860.0,1621.02738,1.018045323,6692.4,63,14.639624999999999
2556,6222.0,1480.052645,0.740533139,5738.4,41,8.16925
2557,6139.0,741.2875821,0.879858853,13071.6,99,44.933625000000006
2558,3075.0,491.279877,0.100177735,3382.26084,23,2.7011110875
2559,5035.0,1149.724328,0.450227808,9133.2,41,13.002125
2560,7155.0,2050.553213,1.541702904,18554.4,31,19.97175
2561,6466.0,1676.992628,1.376577892,9428.4,15,4.9106250000000005
2562,5137.0,926.9775065,1.328022924,5331.6,77,14.254625
2563,6396.0,1805.959742,1.429738249,12297.6,2,0.8540000000000001
2564,6139.0,1287.913838,1.224520438,9918.0,33,11.364374999999999
2565,4390.0,1330.357232,1.318131011,6469.2,2,0.44925
2566,6094.0,1338.029598,1.138758886,5842.8,14,2.84025
2567,6707.0,1672.324795,0.901486663,22086.0,26,19.93875
2568,6010.0,2187.214748,1.669223221,9932.4,4,1.3795
2569,6119.0,1774.001199,1.547995286,14536.8,16,8.075999999999999
2570,6452.0,1553.73379,1.432538817,10238.4,12,4.266
2571,6387.0,1374.937449,1.081877143,12384.0,33,14.190000000000001
2572,6498.0,1538.195527,1.478368947,15620.4,31,16.813625
2573,6332.0,1545.927009,1.490145771,11365.2,27,10.654875
2574,3664.0,735.4214935,0.239190823,6784.605,68,16.019206249999996
2575,3664.0,603.7870655,0.244953842,9072.17028,70,22.050413875
2576,6604.0,1694.007208,1.341248328,11682.0,14,5.67875
2577,5965.0,2050.589623,1.181831596,12211.2,54,22.896
2578,7944.0,1451.663855,1.370253024,20102.4,19,13.262000000000002
2579,6386.0,2041.835569,1.383442143,8377.2,29,8.435375
2580,5831.0,1179.850296,1.194756521,14601.6,51,25.857
2581,6431.0,1822.823289,1.585808782,15562.8,18,9.72675
2582,4536.1,823.1308428,0.143612914,8780.4,99,30.182624999999998
2583,6967.0,1007.008058,0.500791274,20080.8,27,18.82575
2584,5684.0,1520.949773,0.341241839,14040.0,77,37.537499999999994
2585,6336.4,1358.121944,0.457115629,3254.4,145,16.385
2586,5818.93,1556.73717,0.493857582,12920.4,47,21.085374999999996
2587,6193.0,1402.66269,0.267713104,7070.4,66,16.203
2588,5159.0,840.5429719,0.318099077,5140.8,87,15.529500000000002
2589,6116.0,1741.96858,1.626211211,13529.60928,2,0.9395562
2590,3359.0,1217.278451,0.088234453,1952.04924,22,1.491148725
2591,4794.0,1003.644736,0.21726955,4636.8,50,8.049999999999999
2592,6875.0,1913.676126,1.027469855,20165.8356,9,6.301823624999999
2593,5372.0,1155.518563,0.499429089,13993.03548,69,33.5249808375
2594,6055.0,985.8848701,0.339534232,15193.36548,104,54.864930900000004
2595,5965.0,1605.307769,1.195944768,10809.48528,17,6.38059895
2596,4900.0,964.9673255,0.452055098,4486.89708,44,6.854981649999999
2597,5377.0,1207.952464,1.169369088,9936.69768,24,8.2805814
2598,5624.98,1221.223862,0.27915524,8726.4,104,31.512
2599,6106.0,1999.880202,1.109280838,17053.67844,3,1.7764248375
2600,4716.0,847.6669193,0.226471274,11494.8,85,33.925625
2601,5780.0,1437.813024,0.309544346,6827.00292,33,7.822607512499999
2602,5780.0,1061.033053,0.384285543,11845.41264,16,6.5807848
2603,6565.0,1795.316653,1.746377003,6070.27644,9,1.8969613874999998
2604,4799.0,1068.177004,0.08924294,6704.73576,68,15.8306261
2605,8558.0,1615.78321,2.242384578,16898.4,1,0.5867500000000001
2606,4743.0,1073.803404,0.382322512,8222.32476,44,12.561885049999997
2607,3190.0,409.4856684,0.091867328,4122.2826,39,5.5822576874999985
2608,5960.84,1829.8585,0.939677793,14000.84352,14,6.8059656
2609,5369.0,1130.758812,1.022322368,10997.14428,39,14.891966212500002
2610,6623.0,2167.005332,1.672076343,17326.8,12,7.2195
2611,5917.0,1257.82893,1.315580408,11829.6,18,7.3935
2612,6372.0,1735.125099,1.50537966,10724.4,13,4.840875
2613,5815.0,1807.54151,1.095762522,15778.8,23,12.601124999999998
2614,4768.0,935.2510069,0.913378072,5144.4,78,13.932749999999999
2615,6713.0,1586.789472,1.210927768,12675.6,61,26.847625
2616,6508.0,1729.417192,1.912929052,20635.2,8,5.732
2617,7277.0,1922.975657,1.66552538,12106.8,5,2.101875
2618,6128.0,1124.93632,0.940334195,14490.0,76,38.2375
2619,7247.0,2379.752516,1.675924948,11937.6,10,4.145
2620,6594.0,1598.444746,1.505936866,15930.0,5,2.765625
2621,7566.0,2725.103498,1.933623138,5853.6,18,3.6585
2622,5421.0,1821.04096,1.365438809,10530.0,6,2.1937499999999996
2623,6026.0,1792.11864,1.725329872,5148.0,10,1.7875
2624,6085.0,1759.400672,1.397016984,7376.4,51,13.062375
2625,5492.0,1269.9406,1.434393744,15066.0,23,12.031875
2626,6847.0,1628.506819,1.284164009,12690.0,26,11.45625
2627,5493.0,1476.061699,0.885523142,13608.0,50,23.625
2628,6258.0,1920.857771,1.547579417,16207.2,5,2.8137499999999998
2629,4858.0,1428.822839,0.793702133,5709.6,15,2.97375
2630,6405.0,1945.84295,1.573655388,12376.8,4,1.7189999999999999
2631,6655.0,1341.416115,1.652193386,19735.2,3,2.05575
2632,6057.0,1327.154794,1.5799386,13280.4,17,7.839125
2633,5081.5,831.3228977,0.643676567,11649.6,35,14.157499999999999
2634,4841.78,794.6658967,0.585292745,2829.6,103,10.11975
2635,6391.0,1680.763785,1.55167416,23180.4,17,13.682875000000001
2636,5355.0,1786.442394,1.341775465,10429.2,11,3.983375
2637,6613.0,929.8843813,1.183411658,43077.6,16,23.932
2638,6702.0,2232.042983,1.040735862,9550.8,82,27.19325
2639,4337.42,1248.921759,1.072301767,3927.6,2,0.27275
2640,5951.0,1594.360197,1.127667292,6962.4,35,8.46125
2641,6170.0,1559.435293,1.256973885,7556.4,18,4.72275
2642,4849.0,507.2606554,1.489224554,14090.4,5,2.44625
2643,6026.0,1637.844528,1.862306036,10756.8,2,0.7469999999999999
2644,6397.0,2844.472711,0.737673057,3258.0,32,3.62
2645,5417.0,1089.71205,1.1449531,10332.0,34,12.197499999999998
2646,5826.0,776.1393052,0.446885887,16261.2,113,63.802625
2647,4943.09,1354.852964,1.344401166,23061.6,29,23.221749999999997
2648,5492.0,1371.259429,1.07090551,7682.4,46,12.270499999999998
2649,5911.0,840.0521566,1.571525981,20077.2,131,91.32337500000001
2650,5756.0,1644.075861,0.829472765,11159.56116,75,29.061357187499997
2651,5752.18,1340.239878,1.717678898,15276.25044,2,1.0608507249999999
2652,6281.0,1557.351406,1.34036627,17784.08964,6,3.7050186749999994
2653,5210.0,943.5332208,0.692229266,4100.4,84,11.9595
2654,4275.69,813.6932117,0.319586837,8949.6,53,16.46975
2655,4551.0,543.0655398,0.841733581,12704.4,62,27.34975
2656,5753.59,1601.628595,1.296885261,13568.4,15,7.066875
2657,5669.17,1106.066096,1.183798157,12603.6,28,12.2535
2658,5472.0,785.0452514,0.7324289,15681.6,128,69.696
2659,4185.46,1076.765809,0.450529263,6310.8,100,21.912499999999998
2660,5222.0,1677.491314,1.300989903,15026.4,16,8.347999999999999
2661,5647.07,788.0758896,0.287887747,13086.0,34,15.44875
2662,5450.0,663.9866663,0.265230452,8645.61276,65,19.512667687500002
2663,6440.48,2172.509924,1.71812449,10875.6,3,1.132875
2664,4664.59,845.4112044,0.549064444,7199.78328,51,12.749616225
2665,6186.7,1236.60758,0.905264298,19314.75564,59,39.56842301249999
2666,6213.0,964.9450342,1.035435649,25769.07036,48,42.9484506
2667,4024.0,469.6765667,0.289062841,12435.97284,55,23.7492536875
2668,5501.09,1400.641906,0.492426704,11064.53376,58,22.2827416
2669,6870.77,3203.334449,0.45898905,1998.0,70,4.856249999999999
2670,5787.86,1088.968417,1.128721384,21006.0,80,58.349999999999994
2671,4069.0,1406.00585,0.527211565,1306.8,44,1.9965
2672,5677.84,612.0567709,1.514732032,22942.8,8,6.373
2673,5221.38,942.4636988,1.12467198,10598.4,58,21.344
2674,5643.0,1273.431542,1.069612907,21092.4,42,30.759750000000004
2675,6307.0,2209.204095,1.219727963,9982.8,31,10.745375
2676,5886.98,1438.939309,1.155570793,18036.0,65,40.70625
2677,5954.0,1739.936624,1.313023056,11127.6,12,4.6365
2678,4201.59,583.3127013,0.421956258,7279.2,84,21.230999999999998
2679,6473.0,1970.244007,1.652746167,22003.2,29,22.156
2680,6234.0,955.7753635,0.73933349,9176.4,53,16.887124999999997
2681,6749.0,2132.988661,1.65433543,19972.8,38,26.353
2682,5181.14,689.9373978,0.267738266,12945.6,119,53.4905
2683,6628.0,1499.069537,1.57097495,17028.0,11,6.50375
2684,5019.9,1091.507444,0.363555477,7261.2,122,30.75925
2685,6547.75,1988.642612,1.285865325,22586.4,27,21.17475
2686,3653.0,1098.646785,0.101707884,3807.38124,110,14.542081125
2687,5285.0,1189.806376,0.842871485,8949.6,56,17.402
2688,5975.0,1555.275413,0.207631303,10821.6,82,30.811500000000002
2689,3745.0,530.7679359,0.08689625,7462.8,26,6.73725
2690,5881.0,1927.607645,0.226054904,9147.6,110,34.93875
2691,5614.89,853.5208852,0.862262586,5749.2,142,28.34675
2692,3533.0,905.032624,0.260332397,4137.37416,119,17.095400175
2693,5335.0,628.2741261,0.226325719,12567.6,66,28.800749999999997
2694,6402.0,1622.39977,1.192284923,10454.4,14,5.082000000000001
2695,4015.0,563.850347,0.258568348,10138.87152,93,32.74010595
2696,6719.0,2045.442099,3.189982943,23526.29736,1,0.8168853249999999
2697,6252.0,989.395075,1.786285189,17571.6,9,5.491124999999999
2698,3306.0,547.7090782,0.134786433,3585.91248,52,6.4745642000000005
2699,5106.0,732.6899922,0.659977514,12684.87756,9,3.9640242375000003
2700,6187.29,1297.183848,0.802192345,17253.33156,13,7.7879621624999995
2701,3320.0,424.7935309,0.250505644,6149.78316,105,22.4210844375
2702,4498.94,668.0114395,0.227629646,7318.90728,73,18.551396925
2703,5235.78,1030.778215,0.063109282,6215.11236,45,9.7111130625
2704,6025.9,774.6438192,1.354150593,15904.8,50,27.612500000000004
2705,6707.0,1136.96284,1.360065121,23367.6,15,12.170625
2706,4953.89,687.4919943,0.266542436,11019.6,37,14.157125
2707,6300.0,1002.49512,0.598276437,13447.19448,24,11.205995399999999
2708,5250.0,1206.476058,0.389483188,8424.3582,36,10.53044775
2709,5647.0,1084.788108,0.391446669,4458.14712,92,14.2413033
2710,5045.0,1121.003815,1.048406677,5230.8,30,5.4487499999999995
2711,5242.0,1306.981961,1.050142341,6629.56704,18,4.1434794
2712,5286.9,1587.130954,1.479855578,11239.2,17,6.6342500000000015
2713,5993.0,1044.180304,2.954869134,11818.8,1,0.41037499999999993
2714,5574.0,1490.174771,0.847949936,11908.1484,30,12.404321249999999
2715,5937.0,1248.633789,0.958046963,17010.0,15,8.859375
2716,5928.0,1313.940665,0.430216822,9630.0,138,46.14375
2717,3474.0,1099.481445,0.097100228,2054.93796,115,8.205481437500001
2718,4935.0,858.297845,0.471020316,9388.8,5,1.63
2719,4935.0,1162.074537,0.21621448,8931.62304,39,12.0949062
2720,5651.0,908.5126262,0.677327837,13247.33112,5,2.299883875
2721,4692.0,2108.384599,1.481059064,9961.2,57,19.714875
2722,7340.0,1937.079132,0.956233982,10047.6,6,2.0932500000000003
2723,6935.0,1932.547077,3.31946611,12636.0,1,0.43875
2724,9856.0,2636.328873,1.208335023,13784.4,58,27.76025
2725,5591.0,898.1496267,1.088053704,10378.8,80,28.83
2726,4258.0,765.5511627,0.242657598,18815.89248,94,61.41298239999999
2727,6146.6,1583.075859,1.062263091,16653.6,63,36.42975
2728,6224.0,1797.770292,0.918771648,18897.83064,7,4.593222725
2729,5963.0,1190.134343,1.261084774,7023.6,1,0.243875
2730,3482.0,541.3313475,0.155278729,5367.6,82,15.28275
2731,5621.5,1609.300596,0.393400562,4411.20132,90,13.785004125
2732,5928.0,1775.777967,1.929791017,9799.2,5,1.7012500000000002
2733,4849.0,1040.325262,1.165415144,7891.2,17,4.6579999999999995
2734,5981.0,975.2205877,0.395261328,15350.4,62,33.046
2735,6159.5,1300.903764,1.192020235,15296.4,11,5.842375
2736,5100.2,1964.132075,0.402731293,2331.99576,48,3.8866595999999998
2737,5920.0,1074.226197,0.658347296,13608.0,27,12.7575
2738,6794.0,1143.330878,1.259795,21466.8,17,12.671374999999998
2739,6299.0,1477.8376,1.655699619,6595.2,6,1.3739999999999999
2740,5829.35,1257.06209,1.050376039,11548.8,55,22.055
2741,5814.9,920.3144757,0.784380249,16414.79004,27,15.388865662499999
2742,5189.0,1103.905469,0.322872089,13449.6,69,32.223
2743,6368.0,1101.80079,1.117523768,16804.8,21,12.2535
2744,8031.0,3886.260234,0.83834396,3736.8,7,0.90825
2745,8388.0,2097.487577,1.04030728,15696.0,10,5.45
2746,9855.0,3139.49542,0.797149445,7196.4,46,11.49425
